DATE,DEXJPUS
3/12/1975,305.06
4/12/1975,304.97
5/12/1975,306.75
8/12/1975,306.84
9/12/1975,306.19
10/12/1975,306.09
11/12/1975,305.9
12/12/1975,305.9
15/12/1975,306
16/12/1975,305.53
17/12/1975,305.62
18/12/1975,305.62
19/12/1975,306.09
22/12/1975,306.09
23/12/1975,306
24/12/1975,305.9
25/12/1975,.
26/12/1975,305.9
29/12/1975,305.25
30/12/1975,305.06
31/12/1975,305.16
1/1/1976,.
2/1/1976,305.06
5/1/1976,305.16
6/1/1976,305.06
7/1/1976,305.25
8/1/1976,305.62
9/1/1976,306
12/1/1976,305.16
13/1/1976,305.25
14/1/1976,305.34
15/1/1976,305.25
16/1/1976,305.25
19/1/1976,304.14
20/1/1976,303.86
21/1/1976,304.41
22/1/1976,304.14
23/1/1976,304.04
26/1/1976,303.77
27/1/1976,303.67
28/1/1976,303.58
29/1/1976,303.67
30/1/1976,303.67
2/2/1976,303.21
3/2/1976,302.76
4/2/1976,300.57
5/2/1976,300.57
6/2/1976,301.39
9/2/1976,300.75
10/2/1976,300.66
11/2/1976,300.12
12/2/1976,.
13/2/1976,300.75
16/2/1976,.
17/2/1976,301.57
18/2/1976,301.66
19/2/1976,301.75
20/2/1976,302.11
23/2/1976,302.57
24/2/1976,302.02
25/2/1976,302.02
26/2/1976,302.11
27/2/1976,302.11
1/3/1976,301.66
2/3/1976,301.66
3/3/1976,301.57
4/3/1976,301.66
5/3/1976,301.57
8/3/1976,300.75
9/3/1976,301.11
10/3/1976,301.3
11/3/1976,301.3
12/3/1976,300.84
15/3/1976,300.66
16/3/1976,300.57
17/3/1976,299.94
18/3/1976,299.94
19/3/1976,299.67
22/3/1976,299.85
23/3/1976,299.76
24/3/1976,299.76
25/3/1976,299.67
26/3/1976,299.58
29/3/1976,299.67
30/3/1976,299.85
31/3/1976,299.58
1/4/1976,299.49
2/4/1976,299.31
5/4/1976,299.31
6/4/1976,299.04
7/4/1976,298.86
8/4/1976,297.44
9/4/1976,297.89
12/4/1976,298.42
13/4/1976,298.6
14/4/1976,298.06
15/4/1976,299.4
16/4/1976,299.31
19/4/1976,300.03
20/4/1976,299.49
21/4/1976,299.58
22/4/1976,299.67
23/4/1976,299.76
26/4/1976,299.85
27/4/1976,299.31
28/4/1976,299.22
29/4/1976,299.31
30/4/1976,299.04
3/5/1976,298.95
4/5/1976,297.89
5/5/1976,297.97
6/5/1976,298.24
7/5/1976,298.51
10/5/1976,298.42
11/5/1976,298.42
12/5/1976,298.69
13/5/1976,298.95
14/5/1976,298.78
17/5/1976,299.31
18/5/1976,299.13
19/5/1976,299.22
20/5/1976,299.4
21/5/1976,299.58
24/5/1976,299.58
25/5/1976,299.58
26/5/1976,299.76
27/5/1976,299.67
28/5/1976,300.03
31/5/1976,.
1/6/1976,300.39
2/6/1976,300.3
3/6/1976,300.48
4/6/1976,300.39
7/6/1976,300.3
8/6/1976,300.12
9/6/1976,299.94
10/6/1976,299.94
11/6/1976,300.03
14/6/1976,299.94
15/6/1976,299.76
16/6/1976,299.85
17/6/1976,300.03
18/6/1976,299.31
21/6/1976,299.31
22/6/1976,299.22
23/6/1976,296.82
24/6/1976,297.27
25/6/1976,297.8
28/6/1976,296.03
29/6/1976,297
30/6/1976,297.97
1/7/1976,296.91
2/7/1976,297.18
5/7/1976,.
6/7/1976,296.38
7/7/1976,296.65
8/7/1976,296.47
9/7/1976,296.74
12/7/1976,296.38
13/7/1976,294.9
14/7/1976,292.65
15/7/1976,293.17
16/7/1976,294.03
19/7/1976,293.69
20/7/1976,293.34
21/7/1976,293.6
22/7/1976,293.69
23/7/1976,293.94
26/7/1976,293.51
27/7/1976,293.86
28/7/1976,293.51
29/7/1976,293.6
30/7/1976,293.26
2/8/1976,292.91
3/8/1976,292.91
4/8/1976,292.83
5/8/1976,293
6/8/1976,293
9/8/1976,292.65
10/8/1976,292.83
11/8/1976,292.57
12/8/1976,292.65
13/8/1976,291.12
16/8/1976,290.36
17/8/1976,287.85
18/8/1976,288.27
19/8/1976,288.77
20/8/1976,289.35
23/8/1976,289.77
24/8/1976,288.43
25/8/1976,288.85
26/8/1976,288.93
27/8/1976,288.6
30/8/1976,288.77
31/8/1976,289.35
1/9/1976,288.93
2/9/1976,288.68
3/9/1976,287.77
6/9/1976,.
7/9/1976,287.77
8/9/1976,287.6
9/9/1976,286.04
10/9/1976,286.94
13/9/1976,286.62
14/9/1976,286.53
15/9/1976,286.12
16/9/1976,286.7
17/9/1976,287.27
20/9/1976,287.11
21/9/1976,288.02
22/9/1976,287.11
23/9/1976,287.77
24/9/1976,287.85
27/9/1976,287.6
28/9/1976,287.52
29/9/1976,287.77
30/9/1976,286.86
1/10/1976,287.11
4/10/1976,287.27
5/10/1976,287.44
6/10/1976,288.02
7/10/1976,288.1
8/10/1976,288.77
11/10/1976,.
12/10/1976,289.86
13/10/1976,290.36
14/10/1976,292.31
15/10/1976,293
18/10/1976,292.48
19/10/1976,292.23
20/10/1976,292.14
21/10/1976,292.74
22/10/1976,293.69
25/10/1976,293.34
26/10/1976,293.77
27/10/1976,293.17
28/10/1976,293.6
29/10/1976,294.38
1/11/1976,295.86
2/11/1976,.
3/11/1976,295.16
4/11/1976,295.33
5/11/1976,294.99
8/11/1976,293.77
9/11/1976,294.29
10/11/1976,294.38
11/11/1976,.
12/11/1976,294.64
15/11/1976,294.72
16/11/1976,295.16
17/11/1976,295.07
18/11/1976,295.16
19/11/1976,295.42
22/11/1976,295.07
23/11/1976,295.42
24/11/1976,295.42
25/11/1976,.
26/11/1976,295.51
29/11/1976,295.68
30/11/1976,297.09
1/12/1976,296.91
2/12/1976,296.82
3/12/1976,297.89
6/12/1976,296.56
7/12/1976,296.38
8/12/1976,296.3
9/12/1976,295.77
10/12/1976,294.81
13/12/1976,294.72
14/12/1976,295.33
15/12/1976,294.72
16/12/1976,295.51
17/12/1976,294.64
20/12/1976,293.6
21/12/1976,293.94
22/12/1976,293.86
23/12/1976,293.43
24/12/1976,293.51
27/12/1976,292.31
28/12/1976,292.14
29/12/1976,292.91
30/12/1976,293
31/12/1976,293.08
3/1/1977,292.48
4/1/1977,291.72
5/1/1977,292.31
6/1/1977,292.91
7/1/1977,292.83
10/1/1977,292.48
11/1/1977,292.48
12/1/1977,292.4
13/1/1977,292.57
14/1/1977,292.06
17/1/1977,291.72
18/1/1977,291.21
19/1/1977,289.6
20/1/1977,290.28
21/1/1977,290.44
24/1/1977,290.11
25/1/1977,289.27
26/1/1977,288.18
27/1/1977,289.1
28/1/1977,289.52
31/1/1977,288.43
1/2/1977,288.02
2/2/1977,288.27
3/2/1977,288.35
4/2/1977,288.1
7/2/1977,287.94
8/2/1977,287.11
9/2/1977,285.96
10/2/1977,285.63
11/2/1977,285.06
14/2/1977,281.69
15/2/1977,283.93
16/2/1977,283.77
17/2/1977,282.97
18/2/1977,283.45
21/2/1977,.
22/2/1977,283.37
23/2/1977,283.45
24/2/1977,283.53
25/2/1977,282.01
28/2/1977,282.81
1/3/1977,282.49
2/3/1977,281.53
3/3/1977,281.29
4/3/1977,282.09
7/3/1977,281.93
8/3/1977,282.09
9/3/1977,282.33
10/3/1977,282.01
11/3/1977,282.01
14/3/1977,281.21
15/3/1977,281.53
16/3/1977,281.85
17/3/1977,281.69
18/3/1977,280.82
21/3/1977,279.1
22/3/1977,278.94
23/3/1977,277.24
24/3/1977,278.47
25/3/1977,278.32
28/3/1977,276.85
29/3/1977,276.63
30/3/1977,277.24
31/3/1977,277.55
1/4/1977,276.17
4/4/1977,274.65
5/4/1977,273
6/4/1977,273.22
7/4/1977,273.6
8/4/1977,273.22
11/4/1977,271.3
12/4/1977,270.71
13/4/1977,272.55
14/4/1977,273.37
15/4/1977,273.82
18/4/1977,275.33
19/4/1977,275.79
20/4/1977,278.78
21/4/1977,276.85
22/4/1977,277.78
25/4/1977,278.01
26/4/1977,278.32
27/4/1977,278.01
28/4/1977,277.09
29/4/1977,277.78
2/5/1977,278.01
3/5/1977,278.16
4/5/1977,276.7
5/5/1977,275.94
6/5/1977,276.85
9/5/1977,278.01
10/5/1977,277.47
11/5/1977,277.93
12/5/1977,278.01
13/5/1977,277.62
16/5/1977,277.7
17/5/1977,277.55
18/5/1977,277.39
19/5/1977,276.97
20/5/1977,277.24
23/5/1977,277.55
24/5/1977,277.78
25/5/1977,277.39
26/5/1977,277.12
27/5/1977,277.28
30/5/1977,.
31/5/1977,277.28
1/6/1977,277.32
2/6/1977,276.55
3/6/1977,276.28
6/6/1977,275.18
7/6/1977,275.56
8/6/1977,274.42
9/6/1977,273.75
10/6/1977,273.67
13/6/1977,271.81
14/6/1977,272.33
15/6/1977,272.78
16/6/1977,272.44
17/6/1977,272.7
20/6/1977,272.78
21/6/1977,272.44
22/6/1977,271.74
23/6/1977,271.81
24/6/1977,272
27/6/1977,271.48
28/6/1977,270.86
29/6/1977,267.45
30/6/1977,267.59
1/7/1977,267.13
4/7/1977,.
5/7/1977,264.9
6/7/1977,265.39
7/7/1977,264.69
8/7/1977,264.76
11/7/1977,263.09
12/7/1977,264.48
13/7/1977,264.27
14/7/1977,.
15/7/1977,265.32
18/7/1977,263.99
19/7/1977,264.27
20/7/1977,264.83
21/7/1977,264.76
22/7/1977,264.24
25/7/1977,264.34
26/7/1977,264.41
27/7/1977,264.76
28/7/1977,265.96
29/7/1977,266.81
1/8/1977,267.13
2/8/1977,266.52
3/8/1977,265.57
4/8/1977,265.53
5/8/1977,265.85
8/8/1977,266.24
9/8/1977,265.96
10/8/1977,266.06
11/8/1977,265.96
12/8/1977,266.38
15/8/1977,267.92
16/8/1977,267.67
17/8/1977,266.74
18/8/1977,266.74
19/8/1977,267.27
22/8/1977,266.7
23/8/1977,266.77
24/8/1977,266.21
25/8/1977,267.31
26/8/1977,267.09
29/8/1977,267.06
30/8/1977,267.4
31/8/1977,267.5
1/9/1977,268.17
2/9/1977,267.97
5/9/1977,.
6/9/1977,267.59
7/9/1977,266.81
8/9/1977,266.88
9/9/1977,266.84
12/9/1977,266.67
13/9/1977,266.84
14/9/1977,267.13
15/9/1977,267.06
16/9/1977,267.09
19/9/1977,266.92
20/9/1977,266.88
21/9/1977,266.88
22/9/1977,266.81
23/9/1977,266.81
26/9/1977,266.7
27/9/1977,266.63
28/9/1977,266.67
29/9/1977,265.11
30/9/1977,263.71
3/10/1977,260.72
4/10/1977,260.82
5/10/1977,261.1
6/10/1977,258.55
7/10/1977,257.6
10/10/1977,.
11/10/1977,257.8
12/10/1977,256.81
13/10/1977,254.97
14/10/1977,253
17/10/1977,252.53
18/10/1977,252.21
19/10/1977,254.45
20/10/1977,254.19
21/10/1977,254.32
24/10/1977,251.95
25/10/1977,252.33
26/10/1977,251.6
27/10/1977,250.31
28/10/1977,250.5
31/10/1977,249.13
1/11/1977,246.73
2/11/1977,248.32
3/11/1977,247.74
4/11/1977,249
7/11/1977,248.69
8/11/1977,.
9/11/1977,247.1
10/11/1977,246.18
11/11/1977,.
14/11/1977,245.1
15/11/1977,245.28
16/11/1977,245.25
17/11/1977,245.4
18/11/1977,243.49
21/11/1977,242.78
22/11/1977,240.64
23/11/1977,239.75
24/11/1977,.
25/11/1977,239.98
28/11/1977,240.24
29/11/1977,243.66
30/11/1977,244.02
1/12/1977,243.07
2/12/1977,242.51
5/12/1977,242.01
6/12/1977,241.6
7/12/1977,241.43
8/12/1977,241.72
9/12/1977,242.37
12/12/1977,241.78
13/12/1977,240.53
14/12/1977,237.81
15/12/1977,239.12
16/12/1977,240.59
19/12/1977,241.02
20/12/1977,240.5
21/12/1977,240.38
22/12/1977,241.55
23/12/1977,241.66
26/12/1977,.
27/12/1977,241.37
28/12/1977,240.44
29/12/1977,240.04
30/12/1977,239.98
2/1/1978,.
3/1/1978,237.59
4/1/1978,237.42
5/1/1978,241.08
6/1/1978,240.38
9/1/1978,241.46
10/1/1978,241.49
11/1/1978,240.5
12/1/1978,241.6
13/1/1978,241.49
16/1/1978,241.6
17/1/1978,242.01
18/1/1978,242.42
19/1/1978,242.13
20/1/1978,241.85
23/1/1978,241.46
24/1/1978,241.66
25/1/1978,241.25
26/1/1978,240.56
27/1/1978,241.37
30/1/1978,241.78
31/1/1978,241.6
1/2/1978,241.6
2/2/1978,241.81
3/2/1978,241.84
6/2/1978,241.14
7/2/1978,241.43
8/2/1978,241.49
9/2/1978,241.55
10/2/1978,241.58
13/2/1978,.
14/2/1978,240.7
15/2/1978,240.67
16/2/1978,240.15
17/2/1978,239.81
20/2/1978,.
21/2/1978,238.41
22/2/1978,238.83
23/2/1978,238.15
24/2/1978,240.21
27/2/1978,239.23
28/2/1978,238.1
1/3/1978,238.27
2/3/1978,238.41
3/3/1978,237.02
6/3/1978,236.41
7/3/1978,235.57
8/3/1978,234.41
9/3/1978,235.02
10/3/1978,235.9
13/3/1978,234.03
14/3/1978,233.05
15/3/1978,233.05
16/3/1978,235.63
17/3/1978,231
20/3/1978,231.16
21/3/1978,230.63
22/3/1978,230.36
23/3/1978,230.02
24/3/1978,228
27/3/1978,225.23
28/3/1978,225.02
29/3/1978,222.27
30/3/1978,222.37
31/3/1978,229.89
3/4/1978,218.34
4/4/1978,219.3
5/4/1978,218.96
6/4/1978,218.63
7/4/1978,220.12
10/4/1978,219.83
11/4/1978,219.33
12/4/1978,218.72
13/4/1978,219.35
14/4/1978,219.4
17/4/1978,220.6
18/4/1978,221.53
19/4/1978,221.88
20/4/1978,226.76
21/4/1978,225.89
24/4/1978,228.1
25/4/1978,227.58
26/4/1978,225.63
27/4/1978,222.22
28/4/1978,224.97
1/5/1978,225.78
2/5/1978,226.07
3/5/1978,226.14
4/5/1978,224.77
5/5/1978,224.59
8/5/1978,225.12
9/5/1978,225.38
10/5/1978,224.92
11/5/1978,225.23
12/5/1978,225.63
15/5/1978,226.22
16/5/1978,228.41
17/5/1978,227.95
18/5/1978,227.53
19/5/1978,228
22/5/1978,228.83
23/5/1978,229.04
24/5/1978,228.41
25/5/1978,225.84
26/5/1978,225.68
29/5/1978,225.05
30/5/1978,.
31/5/1978,221.34
1/6/1978,221.51
2/6/1978,221.24
5/6/1978,220.99
6/6/1978,220.99
7/6/1978,220.99
8/6/1978,220.9
9/6/1978,220.6
12/6/1978,218.01
13/6/1978,216.92
14/6/1978,215.38
15/6/1978,216.17
16/6/1978,215.89
19/6/1978,213.49
20/6/1978,211.15
21/6/1978,210.66
22/6/1978,211.1
23/6/1978,207.47
26/6/1978,206.06
27/6/1978,205.93
28/6/1978,205.97
29/6/1978,205.21
30/6/1978,203.71
3/7/1978,202.43
4/7/1978,.
5/7/1978,201.61
6/7/1978,203.09
7/7/1978,202.35
10/7/1978,201.69
11/7/1978,202.86
12/7/1978,203.29
13/7/1978,202.65
14/7/1978,202.59
17/7/1978,203.79
18/7/1978,202.55
19/7/1978,201.53
20/7/1978,201.57
21/7/1978,200.94
24/7/1978,198.02
25/7/1978,195.47
26/7/1978,194.1
27/7/1978,193.65
28/7/1978,190.59
31/7/1978,189.14
1/8/1978,186.57
2/8/1978,186.29
3/8/1978,188.32
4/8/1978,190.19
7/8/1978,188.79
8/8/1978,187.34
9/8/1978,187.62
10/8/1978,186.67
11/8/1978,185.53
14/8/1978,183.76
15/8/1978,185.29
16/8/1978,184.64
17/8/1978,188.32
18/8/1978,188.86
21/8/1978,193.01
22/8/1978,191.31
23/8/1978,191.9
24/8/1978,191.02
25/8/1978,192.57
28/8/1978,193.35
29/8/1978,189.39
30/8/1978,189.07
31/8/1978,190.51
1/9/1978,190.8
4/9/1978,.
5/9/1978,190.15
6/9/1978,190
7/9/1978,191.05
8/9/1978,192.9
11/9/1978,191.9
12/9/1978,191.5
13/9/1978,189.9
14/9/1978,190.15
15/9/1978,189.85
18/9/1978,190.8
19/9/1978,190.3
20/9/1978,188.8
21/9/1978,187.75
22/9/1978,188.25
25/9/1978,187.65
26/9/1978,189.15
27/9/1978,189.1
28/9/1978,189.2
29/9/1978,189.19
2/10/1978,188.85
3/10/1978,187.5
4/10/1978,187
5/10/1978,187.3
6/10/1978,188.4
9/10/1978,.
10/10/1978,187.9
11/10/1978,185.85
12/10/1978,186.6
13/10/1978,185.9
16/10/1978,183.85
17/10/1978,182.25
18/10/1978,182.3
19/10/1978,183.25
20/10/1978,181.8
23/10/1978,181.55
24/10/1978,182.55
25/10/1978,179.55
26/10/1978,178.3
27/10/1978,179
30/10/1978,177.05
31/10/1978,179.5
1/11/1978,186
2/11/1978,187.85
3/11/1978,189
6/11/1978,190.25
7/11/1978,.
8/11/1978,187.25
9/11/1978,187.9
10/11/1978,188.6
13/11/1978,188.45
14/11/1978,188.95
15/11/1978,191
16/11/1978,194.1
17/11/1978,195.6
20/11/1978,194.8
21/11/1978,195
22/11/1978,194.2
23/11/1978,.
24/11/1978,195.05
27/11/1978,196
28/11/1978,196.75
29/11/1978,197
30/11/1978,199.1
1/12/1978,201.7
4/12/1978,197.65
5/12/1978,197.5
6/12/1978,197.55
7/12/1978,198.65
8/12/1978,198.1
11/12/1978,196
12/12/1978,196.35
13/12/1978,196.25
14/12/1978,195.55
15/12/1978,195.8
18/12/1978,193.05
19/12/1978,193.3
20/12/1978,194.6
21/12/1978,195.2
22/12/1978,194.1
25/12/1978,.
26/12/1978,195
27/12/1978,194.5
28/12/1978,193.95
29/12/1978,194.3
1/1/1979,.
2/1/1979,194.58
3/1/1979,196.6
4/1/1979,196.4
5/1/1979,196.65
8/1/1979,195.65
9/1/1979,196.65
10/1/1979,196.65
11/1/1979,198.25
12/1/1979,197.6
15/1/1979,197.8
16/1/1979,197.15
17/1/1979,196.8
18/1/1979,196.75
19/1/1979,198.25
22/1/1979,197.63
23/1/1979,197.9
24/1/1979,197.7
25/1/1979,199
26/1/1979,199.55
29/1/1979,200.1
30/1/1979,200.75
31/1/1979,202.2
1/2/1979,202.75
2/2/1979,201.6
5/2/1979,199.85
6/2/1979,199.05
7/2/1979,196
8/2/1979,197.7
9/2/1979,198.8
12/2/1979,.
13/2/1979,199.7
14/2/1979,200.4
15/2/1979,200.25
16/2/1979,200.7
19/2/1979,.
20/2/1979,201.05
21/2/1979,201.85
22/2/1979,201.4
23/2/1979,201.4
26/2/1979,202.08
27/2/1979,201.9
28/2/1979,202.65
1/3/1979,203.75
2/3/1979,204.9
5/3/1979,204.73
6/3/1979,204.5
7/3/1979,204
8/3/1979,204.18
9/3/1979,204.7
12/3/1979,205.73
13/3/1979,208.65
14/3/1979,207.28
15/3/1979,206.95
16/3/1979,207.45
19/3/1979,207
20/3/1979,207.17
21/3/1979,206.95
22/3/1979,205.5
23/3/1979,205.9
26/3/1979,206.8
27/3/1979,207.15
28/3/1979,207.88
29/3/1979,208.37
30/3/1979,209.58
2/4/1979,211.65
3/4/1979,214.4
4/4/1979,215.28
5/4/1979,215.23
6/4/1979,214.9
9/4/1979,213.5
10/4/1979,212.75
11/4/1979,213.5
12/4/1979,215.75
13/4/1979,215.9
16/4/1979,216.45
17/4/1979,218
18/4/1979,215.4
19/4/1979,216.18
20/4/1979,218.3
23/4/1979,218.35
24/4/1979,218.45
25/4/1979,218.2
26/4/1979,218.1
27/4/1979,219.9
30/4/1979,221.8
1/5/1979,224.4
2/5/1979,224.95
3/5/1979,224.8
4/5/1979,221.5
7/5/1979,214.8
8/5/1979,215.15
9/5/1979,213.15
10/5/1979,214.58
11/5/1979,215.13
14/5/1979,214
15/5/1979,214.2
16/5/1979,214.35
17/5/1979,216.7
18/5/1979,218.8
21/5/1979,218.8
22/5/1979,219.4
23/5/1979,219.15
24/5/1979,218.65
25/5/1979,219.75
28/5/1979,220.45
29/5/1979,222.05
30/5/1979,.
31/5/1979,220.35
1/6/1979,221.28
4/6/1979,219.75
5/6/1979,221.15
6/6/1979,220.35
7/6/1979,219.55
8/6/1979,218.6
11/6/1979,218.83
12/6/1979,219.7
13/6/1979,220.15
14/6/1979,220.18
15/6/1979,218.8
18/6/1979,219.9
19/6/1979,218.65
20/6/1979,219
21/6/1979,218.95
22/6/1979,215.8
25/6/1979,213.24
26/6/1979,215.9
27/6/1979,216.4
28/6/1979,216.55
29/6/1979,217.8
2/7/1979,218.3
3/7/1979,218.4
4/7/1979,.
5/7/1979,217
6/7/1979,217.5
9/7/1979,217.5
10/7/1979,217.68
11/7/1979,217.45
12/7/1979,217.25
13/7/1979,217.35
16/7/1979,216.8
17/7/1979,216.45
18/7/1979,213.6
19/7/1979,216
20/7/1979,217.1
23/7/1979,215.75
24/7/1979,214.4
25/7/1979,215.25
26/7/1979,215.03
27/7/1979,215.4
30/7/1979,215.8
31/7/1979,216.7
1/8/1979,216.05
2/8/1979,216.55
3/8/1979,216.9
6/8/1979,216.45
7/8/1979,216.5
8/8/1979,216.5
9/8/1979,216.05
10/8/1979,215.9
13/8/1979,216.58
14/8/1979,216.8
15/8/1979,216.85
16/8/1979,216.98
17/8/1979,217.3
20/8/1979,217.38
21/8/1979,217.85
22/8/1979,219.5
23/8/1979,219.12
24/8/1979,219.25
27/8/1979,220.95
28/8/1979,220.55
29/8/1979,221.93
30/8/1979,219.95
31/8/1979,220.4
3/9/1979,.
4/9/1979,221.05
5/9/1979,221.5
6/9/1979,220.85
7/9/1979,220.8
10/9/1979,220.9
11/9/1979,221.55
12/9/1979,222.2
13/9/1979,223.6
14/9/1979,223.4
17/9/1979,223.48
18/9/1979,223.8
19/9/1979,223.43
20/9/1979,220.3
21/9/1979,222.45
24/9/1979,223.1
25/9/1979,222.8
26/9/1979,222.6
27/9/1979,223.55
28/9/1979,224.5
1/10/1979,225.25
2/10/1979,225.35
3/10/1979,224.45
4/10/1979,223.4
5/10/1979,224.15
8/10/1979,.
9/10/1979,226
10/10/1979,225.6
11/10/1979,226.4
12/10/1979,227.5
15/10/1979,229.8
16/10/1979,232
17/10/1979,234.1
18/10/1979,232.18
19/10/1979,230.65
22/10/1979,233.8
23/10/1979,235.4
24/10/1979,234.5
25/10/1979,233.9
26/10/1979,234.3
29/10/1979,235.98
30/10/1979,238.1
31/10/1979,237.85
1/11/1979,238.15
2/11/1979,234.55
5/11/1979,237.1
6/11/1979,.
7/11/1979,240.2
8/11/1979,241.3
9/11/1979,243.55
12/11/1979,.
13/11/1979,246.6
14/11/1979,243.35
15/11/1979,247.2
16/11/1979,246.5
19/11/1979,245.25
20/11/1979,246.2
21/11/1979,248.1
22/11/1979,.
23/11/1979,249
26/11/1979,250.85
27/11/1979,249.45
28/11/1979,248.95
29/11/1979,248.85
30/11/1979,249.55
3/12/1979,248.89
4/12/1979,247.5
5/12/1979,245.7
6/12/1979,243.6
7/12/1979,240.2
10/12/1979,232.65
11/12/1979,233.3
12/12/1979,237.9
13/12/1979,240.7
14/12/1979,242.55
17/12/1979,240.1
18/12/1979,239.4
19/12/1979,239
20/12/1979,236.6
21/12/1979,239.9
24/12/1979,239.8
25/12/1979,.
26/12/1979,239.05
27/12/1979,239.8
28/12/1979,240.55
31/12/1979,240.3
1/1/1980,.
2/1/1980,238.45
3/1/1980,238.35
4/1/1980,234.8
7/1/1980,231.55
8/1/1980,234.75
9/1/1980,234.95
10/1/1980,235.8
11/1/1980,236.05
14/1/1980,236.2
15/1/1980,239.65
16/1/1980,238.15
17/1/1980,239.9
18/1/1980,239.65
21/1/1980,241
22/1/1980,239.7
23/1/1980,237.25
24/1/1980,239.35
25/1/1980,239.6
28/1/1980,240.22
29/1/1980,239.35
30/1/1980,239.5
31/1/1980,239.33
1/2/1980,240.45
4/2/1980,240.29
5/2/1980,240.1
6/2/1980,240.1
7/2/1980,240.09
8/2/1980,241.65
11/2/1980,241.4
12/2/1980,.
13/2/1980,242.1
14/2/1980,243.39
15/2/1980,243.2
18/2/1980,.
19/2/1980,245.36
20/2/1980,246.05
21/2/1980,246.09
22/2/1980,247.45
25/2/1980,248.35
26/2/1980,248.08
27/2/1980,248.45
28/2/1980,248.4
29/2/1980,251.65
3/3/1980,247.85
4/3/1980,246.4
5/3/1980,246.88
6/3/1980,248.1
7/3/1980,247.85
10/3/1980,247.93
11/3/1980,247.3
12/3/1980,247.5
13/3/1980,248.1
14/3/1980,249.05
17/3/1980,248.9
18/3/1980,249.1
19/3/1980,248.65
20/3/1980,248.7
21/3/1980,248.92
24/3/1980,249.15
25/3/1980,249.07
26/3/1980,249.1
27/3/1980,249.9
28/3/1980,249.65
31/3/1980,249.95
1/4/1980,254.65
2/4/1980,257.15
3/4/1980,257.2
4/4/1980,258.75
7/4/1980,261.4
8/4/1980,258.2
9/4/1980,251.8
10/4/1980,249.5
11/4/1980,252.5
14/4/1980,251.35
15/4/1980,252.7
16/4/1980,249.1
17/4/1980,248.7
18/4/1980,249.4
21/4/1980,249.8
22/4/1980,250
23/4/1980,243.25
24/4/1980,244.65
25/4/1980,246
28/4/1980,241.3
29/4/1980,239.3
30/4/1980,239.35
1/5/1980,240.5
2/5/1980,240.35
5/5/1980,237.2
6/5/1980,231.8
7/5/1980,231.85
8/5/1980,233.6
9/5/1980,231.8
12/5/1980,226.8
13/5/1980,227.75
14/5/1980,227.2
15/5/1980,227.8
16/5/1980,229.6
19/5/1980,229
20/5/1980,226.75
21/5/1980,224.4
22/5/1980,224.05
23/5/1980,221.25
26/5/1980,.
27/5/1980,219.2
28/5/1980,223.5
29/5/1980,223.8
30/5/1980,223
2/6/1980,223.55
3/6/1980,222.7
4/6/1980,221.4
5/6/1980,220.35
6/6/1980,219.3
9/6/1980,216.35
10/6/1980,215.8
11/6/1980,217.75
12/6/1980,216.5
13/6/1980,216
16/6/1980,216
17/6/1980,216
18/6/1980,215.75
19/6/1980,216.35
20/6/1980,217.2
23/6/1980,216.07
24/6/1980,216.6
25/6/1980,217.95
26/6/1980,217.2
27/6/1980,217.55
30/6/1980,219.9
1/7/1980,219.5
2/7/1980,218.8
3/7/1980,219
4/7/1980,.
7/7/1980,217.9
8/7/1980,219.1
9/7/1980,218.15
10/7/1980,216.85
11/7/1980,217.7
14/7/1980,218.25
15/7/1980,219.4
16/7/1980,218.8
17/7/1980,218.5
18/7/1980,220.27
21/7/1980,220.38
22/7/1980,221
23/7/1980,224.15
24/7/1980,223.2
25/7/1980,225.4
28/7/1980,227.4
29/7/1980,226.8
30/7/1980,227.05
31/7/1980,227.4
1/8/1980,227
4/8/1980,226.05
5/8/1980,226.25
6/8/1980,225.3
7/8/1980,225.7
8/8/1980,226.3
11/8/1980,225.78
12/8/1980,222.9
13/8/1980,224
14/8/1980,224.4
15/8/1980,225.75
18/8/1980,226.3
19/8/1980,224.38
20/8/1980,224.15
21/8/1980,224.75
22/8/1980,223.8
25/8/1980,223.2
26/8/1980,219.4
27/8/1980,219.68
28/8/1980,218
29/8/1980,219.1
1/9/1980,.
2/9/1980,215.93
3/9/1980,216.7
4/9/1980,217.2
5/9/1980,218
8/9/1980,216.7
9/9/1980,216.8
10/9/1980,216.55
11/9/1980,214.47
12/9/1980,213.2
15/9/1980,212.65
16/9/1980,211.47
17/9/1980,211.95
18/9/1980,212.98
19/9/1980,210.8
22/9/1980,214.8
23/9/1980,218.15
24/9/1980,214.45
25/9/1980,215
26/9/1980,211.7
29/9/1980,212.4
30/9/1980,210.85
1/10/1980,208.5
2/10/1980,208.15
3/10/1980,207.6
6/10/1980,207.9
7/10/1980,208.85
8/10/1980,208.35
9/10/1980,208.95
10/10/1980,209
13/10/1980,.
14/10/1980,206.5
15/10/1980,207.3
16/10/1980,208.15
17/10/1980,208.2
20/10/1980,208.65
21/10/1980,207.95
22/10/1980,209.35
23/10/1980,210.4
24/10/1980,212.75
27/10/1980,213.75
28/10/1980,213.25
29/10/1980,210
30/10/1980,210.5
31/10/1980,211.05
3/11/1980,210.8
4/11/1980,.
5/11/1980,211.35
6/11/1980,212.65
7/11/1980,213.1
10/11/1980,209.5
11/11/1980,.
12/11/1980,213.1
